ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
1261.916345,1261.916345,1261.916345,1261.916345,1263.453857,1245.015503,1237.003296,1219.594482,1277.829834,1249.986938,1223.954224,1215.523926
1273.657794,1260.912605,1260.912605,1260.912605,1271.680176,1246.514771,1256.99585,1220.871216,1284.862183,1255.188354,1222.705078,1219.519531
1231.465966,1260.071485,1260.071485,1260.071485,1290.421875,1274.262939,1240.64978,1215.137695,1300.909668,1261.527588,1216.86145,1222.538452
1241.88756,1241.88756,1260.43307,1260.43307,1281.054932,1256.966187,1237.376343,1224.058105,1292.88501,1251.984863,1207.16626,1224.878418
1260.950534,1241.007692,1260.155182,1260.155182,1285.734619,1264.395508,1211.546143,1227.023682,1296.892822,1240.980591,1196.719849,1227.421021
1250.382394,1240.027509,1260.055685,1260.055685,1269.514893,1249.623291,1208.977295,1241.948853,1283.01062,1229.087524,1184.247192,1231.627686
1259.440808,1262.471888,1260.029264,1260.029264,1253.388428,1225.29541,1232.851563,1245.359009,1269.234253,1214.636597,1180.783203,1236.067017
1238.225416,1260.541391,1238.225416,1259.99339,1253.015991,1229.933716,1207.279785,1249.596313,1268.916382,1206.877075,1178.882202,1236.9729
1218.458961,1260.979215,1238.548841,1259.911472,1235.422729,1204.281006,1217.300537,1275.799561,1253.918091,1189.483643,1182.341064,1238.474731
1217.454715,1251.232118,1238.851666,1259.854494,1231.589111,1205.907471,1190.28772,1264.89209,1250.654175,1180.133667,1190.205444,1239.12915
1194.745981,1251.02782,1238.404365,1259.793492,1211.217529,1187.832031,1188.391357,1267.174194,1233.336182,1183.39624,1195.098999,1239.868164
1190.371765,1251.87734,1238.985685,1259.729261,1208.796143,1176.277222,1223.019287,1255.036987,1231.280762,1192.119019,1207.767822,1237.169067
1165.037285,1257.074835,1238.839297,1259.665346,1235.089111,1218.28479,1237.769043,1267.582764,1253.633911,1221.360474,1219.316772,1236.630615
1160.379561,1257.185378,1238.726003,1259.603213,1237.137695,1206.567383,1256.340332,1262.891846,1255.378906,1234.735352,1227.294678,1236.076294
1190.323696,1256.68878,1218.459854,1190.323696,1277.314331,1257.245239,1233.755615,1238.957275,1289.682617,1249.7052,1230.854736,1234.060425
